Nom;Trigramme;Segment DRG;Position géographique;Code commune
Anthéor Cap Roux;AHC;C;43.4349641, 6.8921036;83118
Antibes;ATB;A;43.585784, 7.119498;6004
Anvin;ANV;C;50.446845, 2.25494;62036
Apach;APJ;C;49.458836, 6.371972;57026
Appilly;APP;C;49.5808826, 3.1221903;60021
Arbanats;ABH;C;44.6743555, -0.3954517;33007
Arbois;AOI;C;46.912509, 5.7648273;39013
Arc-et-Senans;ACA;C;47.0303516, 5.7767843;25021
Arcachon;ARC;B;44.659009, -1.16523;33009
Arches;ARH;C;48.1198133, 6.5283085;88011
Arcy-sur-Cure;ACU;C;47.6008461, 3.7668885;89015
Arenc Euroméditerranée;AEM;C;43.3132339, 5.3676221;13202
Arengosse;ARO;C;44.0069764, -0.8093835;40006
Argelès-sur-Mer;AMR;B;42.54397, 3.022349;66008
Argentan;ARG;B;48.738545, -0.025291;61006
Argenteuil;ARW;B;48.94686, 2.25727;95018
Argentière;AGI;C;45.9819438, 6.9264844;74056
Argenton-sur-Creuse;AGC;B;46.592248, 1.518305;36006
Arles;ARS;B;43.684853, 4.63203;13004
Arleux;ARX;C;50.2863204, 3.1208073;59015
Armentières;ARM;B;50.68084, 2.87763;59017
Arnage;AAG;C;47.9285663, 0.1898826;72008
Arnèke;ARN;C;50.831522, 2.4083063;59018
Arpajon;ARP;B;48.58617, 2.24112;91021
Arras;ARR;A;50.286673, 2.781942;62041
Arrou;AOU;C;48.0997945, 1.1285567;28012
Ars-sur-Moselle;ASM;C;49.0744745, 6.0776461;57032
Artenay;ATY;C;48.0808761, 1.8833705;45008
Artix;ATI;C;43.3931062, -0.5701881;64061
Arvant;ARV;C;45.3653797, 3.3106747;43038
Ascq;ASC;C;50.6218591, 3.1598992;59009
Asnières-sur-Seine;AEE;B;48.9058, 2.28324;92004
Aspres-sur-Buëch;ASH;C;44.519428, 5.7545655;5010
Assat;ATK;C;43.2543993, -0.2950176;64067
Assier;AER;C;44.6746197, 1.8697681;46009
Athis-Mons;ATH;B;48.712557, 2.403749;91027
Aubagne;AUB;B;43.296045, 5.56658;13005
Aubazines - Saint-Hilaire;ABA;C;45.1816781, 1.6412346;19211
Aubergenville Élisabethville;AEH;B;48.971825, 1.8484987;78029
Aubiat;AUK;C;45.983812, 3.1605115;63013
Aubie - Saint-Antoine;ATX;C;45.0151419, -0.4198843;33018
Aubiet;AIT;C;43.6502068, 0.7891179;32012
Aubigné-Racan;ABG;C;47.686945, 0.2657714;72013
Aubigny-au-Bac;AAB;C;50.2685315, 3.158706;59026
Aubigny-en-Artois;ABI;C;50.35297, 2.5928045;62045
Aubin;AVB;C;44.5272762, 2.2393128;12013
Aubin-Saint-Vaast;AUV;C;50.3946137, 1.9705382;62046
Auboué;ABE;C;49.216163, 5.9714608;54028
Aubrives;ARI;C;50.1044507, 4.7616512;8028
Aubusson;AOO;C;45.9596691, 2.1617231;23008
Auch;AUH;B;43.647488, 0.596661;32013
Auchy-lès-Hesdin;AHH;C;50.3963631, 2.1022448;62050
Audrieu;ADR;C;49.2161315, -0.5960138;14026
Audruicq;ADQ;B;50.87567, 2.07636;62057
Audun-le-Roman;ALR;C;49.36682, 5.89139;54029
Auffay;AUF;B;49.716044, 1.098441;76034
Aulnat Aéroport;AUL;C;45.7920571, 3.1614332;63019
Aulnay-sous-Bois;ABM;B;48.93179, 2.49431;93005
Aulnoye-Aymeries;AYE;B;50.19749, 3.84337;59033
Aumale;AUM;C;49.7650371, 1.7560425;76035
Aumont-Aubrac;AAU;C;44.7181699, 3.2835489;48009
Auneau;AUN;C;48.4458242, 1.77998;28317
Auray;ARY;A;47.68022, -2.999995;56007
Aurec-sur-Loire;AEC;C;45.3711611, 4.1983439;43012
Aurillac;AUC;C;44.921092, 2.435655;15014
Auterive;AIE;B;43.348993, 1.468831;31033
Autun;AUP;C;46.9548746, 4.2929079;71014
Auvers-sur-Oise;AUW;C;49.07062, 2.17526;95039
Auxerre Saint-Gervais;AUX;B;47.797645, 3.58514;89024
Auxonne;AXO;B;47.192663, 5.37737;21639
Avallon;AVA;C;47.4957553, 3.9124463;89025
Avenue du Président Kennedy Maison de Radio France;APK;B;48.853322, 2.279969;75116
Avenue Foch;AVF;B;48.870971, 2.2756167;75116
Avenue Henri Martin;AHM;B;48.8644077, 2.272238;75116
Avesnelles;AVS;C;50.1185513, 3.9485876;59035
Avesnes-sur-Helpe;AVN;B;50.12674, 3.93295;59036
Avignon Centre;AVI;B;43.9419, 4.805281;84007
Avignonet-Lauragais;AWG;C;43.3638769, 1.7872687;31037
Avion;AON;C;50.40723, 2.83365;62065
Avord;ADG;C;47.0349061, 2.6523757;18018
Avoudrey;AVO;C;47.1298359, 6.434573;25039
Avranches;AVR;C;48.6902445, -1.3700755;50025
Avrechy;AVY;C;49.4446439, 2.4179608;60034
Ax-les-Thermes;AXN;C;42.7247967, 1.8332516;9032
Ay;AYN;C;49.0487318, 4.0015644;51030
Aytré Plage;ATL;C;46.1273815, -1.1280462;17028
Azay-le-Rideau;AZR;C;47.2663383, 0.4475388;37014
Azay-sur-Cher;EUR;C;47.3652695, 0.8599885;37156
Azerailles;AZE;C;48.4913355, 6.695778;54038
Babinière;BBR;C;47.25875274, -1.544928378;44035
Baccarat;BAC;C;48.452405, 6.74383;54039
Bagnac-sur-Célé;BAG;C;44.6652105, 2.1602503;46015
Bagneaux-sur-Loing;BXN;C;48.2304802, 2.7033327;77016
Bagnols - Chadenet;BCT;C;44.5286125, 3.628178;48037
Baillargues;BGU;B;43.6533234, 4.0071585;34022
Bailleau-le-Pin;BAP;C;48.3668028, 1.3248851;28021
Bailleul;BIU;B;50.72916, 2.73445;59043
Bailleul-Sir-Berthoult;BSH;C;50.3351257, 2.8409809;62073
Bains-les-Bains;BNS;C;47.9811282, 6.2952683;88108
Bainville-sur-Madon;BNK;C;48.5863794, 6.099327;54043
Baisieux;BAI;C;50.61845, 3.2347796;59044
Balagny Saint-Épin;BXE;C;49.2942448, 2.3441977;60044
Balbigny;BBY;C;45.817858, 4.187443;42011
Ballan-Miré;BME;C;47.3369919, 0.6188975;37018
Ballancourt-sur-Essonne;BUR;B;48.532114, 2.371274;91045
Balsièges;BKB;C;44.4820108, 3.4560976;48016
Banassac - La Canourgue;BAA;C;44.4477632, 3.1958518;48017
Bandol;BND;B;43.140344, 5.750118;83009
Bannalec;BNC;C;47.9267473, -3.7065268;29004
Bantzenheim;BTZ;C;47.8109675, 7.5038675;68020
Banyuls-sur-Mer;BAN;C;42.4829582, 3.1250496;66016
Bar-le-Duc;BLD;B;48.773308, 5.166822;55029
Bar-sur-Aube;BRB;C;48.2385399, 4.7066708;10033
Baraqueville Carcenac Peyralès;BAQ;C;44.2704368, 2.4275453;12056
Barentin;BTM;B;49.549123, 0.953517;76057
Barenton-Bugny;BJB;C;49.6307907, 3.6559914;2046
Barjac;BJC;C;44.4992638, 3.4109786;48018
Baroncourt;BTS;C;49.2845332, 5.6997387;55158
Barr;BAR;B;48.4032933, 7.4565189;67021
Barsac;BSQ;C;44.6054306, -0.3215775;33030
Bartenheim;BTK;C;47.6349313, 7.4872561;68021
Bas - Monistrol-sur-Loire;BMO;C;45.297596, 4.139602;43020
Bas Évette;BEV;C;47.6810089, 6.8068494;90042
Base Aérienne;BAE;C;47.320184, 1.681869;41194
Basse-Ham;BHD;C;49.3805708, 6.2348709;57287
Bassens;BAS;C;44.9012933, -0.5223144;33032
Batz-sur-Mer;BSK;C;47.2809541, -2.4789866;44010
Baule;BLJ;C;47.8117535, 1.668127;45024
Baume-les-Dames;BDA;B;47.353937, 6.359603;25047
Bauvin - Provin;BVP;C;50.51168, 2.9054;59052
Bayard;BYD;C;48.5520296, 5.0754439;52265
Bayeux;BAY;B;49.269836, -0.698056;14047
Bayon;BYN;B;48.468046, 6.322569;54585
Bayonne;BYE;A;43.496801, -1.470306;64102
Bazancourt;BZT;B;49.361202, 4.173887;51043
Baziège;BAZ;C;43.4535696, 1.6205019;31048
Béard;BVE;C;46.8652207, 3.3179944;58025
Beau Marais;BMQ;C;50.945371, 1.8983301;62193
Beaucaire;BCK;C;43.80209, 4.6470865;30032
Beaugency;BGY;B;47.778365, 1.625938;45028
Beaulieu-sur-Mer;BUM;B;43.706651, 7.331545;6011
Beaumont-le-Roger;BLR;C;49.0741722, 0.7727865;27051
Beaune;BEA;B;47.023053, 4.848379;21054
Beaurainville;BIV;C;50.422891, 1.895345;62100
Beautiran;BIR;B;44.701041, -0.45017;33037
Beauvais;BVS;B;49.42648, 2.08869;60057
Beauvoir-sur-Niort;BVK;C;46.1768857, -0.4687544;79031
Beauvoisin;BVW;C;43.7245026, 4.3212178;30033
Bécon les Bruyères;BEC;B;48.90592, 2.26838;92026
Bédarieux;BED;C;43.6086972, 3.1495688;34028
Bédarrides;BDR;C;44.0407636, 4.8931321;84016
Bedous;GGM;C;42.99589, -0.60348;64104
Bègles;BGL;C;44.7995389, -0.5552495;33039
Beillant;BIL;C;45.7007999, -0.5265079;17400
Belfort;BFT;B;47.633284, 6.853956;90010
Belfort - Montbéliard TGV;BFB;A;47.585937, 6.897687;90068
Bellac;BLL;C;46.1252044, 1.0461168;87011
Belle-Isle - Bégard;BIB;C;48.5935901, -3.3228532;22135
Bellegarde-sur-Valserine;BGD;A;46.109425, 5.823483;1033
Bellenaves;BLE;C;46.199256, 3.0665239;3022
Belleville;BEE;C;48.8195721, 6.1018641;54060
Belleville sur Sâone;BVL;B;46.111917, 4.729028;69019
Belleville-sur-Vie;BVD;C;46.788316, -1.4346673;85019
Bellevue;BLU;B;48.8190033, 2.2296743;92048
Bellignat;BNI;C;46.2381265, 5.6298849;1031
Belloy - Saint-Martin;BSW;B;49.09807, 2.36135;95056
Belvès;BES;C;44.7773978, 1.0118831;24035
Belvezet;BVZ;C;44.5617971, 3.7518919;48023
Belz - Ploemel;BZP;C;47.652466, -3.0721919;56161
Bena Fanes;BFA;C;42.4580782, 1.9167264;66066
Bénesse-Maremne;BMX;C;43.6277484, -1.3698505;40036
Bénestroff;BEN;C;48.90656, 6.75266;57060
Benfeld;BFD;B;48.3735367, 7.584125;67028
Bengy-sur-Craon;BNH;C;47.0004698, 2.7492361;18027
Béning-lès-Saint-Avold;BNG;C;49.1379541, 6.8282982;57061
Bergerac;BGC;B;44.857061, 0.489174;24037
Bergues;BEG;B;50.96901, 2.42574;59067
Berlaimont;BER;C;50.1980095, 3.8105316;59068
Bernay;BEY;B;49.087102, 0.595634;27056
Bersac-sur-Rivalier;BHA;C;46.0837459, 1.4321682;87013
Berthelming;BHN;C;48.8096475, 7.0087859;57066
Bertrichamps;BHZ;C;48.4283359, 6.7912343;54065
Bertry;BTD;C;50.0911265, 3.4489955;59074
Besançon Franche-Comté TGV;BFC;A;47.307361058531725, 5.953195095062256;25035
Besançon Mouillère;BNM;C;47.240372, 6.03391;25056
Besançon Viotte;BNV;A;47.247019, 6.022003;25056
Beslé;BIQ;C;47.6988788, -1.8706374;44067
Bessancourt;BSR;B;49.03576, 2.21004;95060
Bessay-sur-Allier;BSS;C;46.4435849, 3.3606477;3025
Bétaille;BIK;C;44.9424281, 1.7344108;46028
Béthune;BET;B;50.52144, 2.64055;62119
Betton;BTN;C;48.1814803, -1.6344745;35024
Beuvrages;BUS;C;50.3894892, 3.5061396;59079
Beuvry lès Béthune;BVR;C;50.5356021, 2.6924093;62126
Beynes;BYS;B;48.8593599, 1.8755696;78062
Beynost;BNO;B;45.833915, 5.006969;1043
Béziers;BZS;A;43.33633, 3.218873;34032
Biache-Saint-Vaast;BIA;C;50.3162525, 2.9414975;62128
Biarritz;BIZ;A;43.459397, -1.545915;64122
Bibliothèque François Mitterrand;BFM;B;48.82984, 2.37684;75113
Bidarray Pont Noblia;PBJ;C;43.2682991, -1.3453233;64124
Bidos;EON;C;43.17892, -0.6069;64126
Bièvres;BSI;B;48.7513289, 2.2157279;91064
Biffontaine;BFF;C;48.2059398, 6.8071811;88059
Biganos Facture;FAT;B;44.637384, -0.96621;33051
Bigny;BIG;C;46.8015763, 2.368638;18270
Billy-Montigny;BYM;B;50.41556, 2.91206;62133
Biot;BJO;B;43.610951, 7.12609;6004
Bischheim;BHM;C;48.6118352, 7.7422165;67043
Bischoffsheim;BFH;C;48.48701, 7.49772;67045
Bischwiller;BHW;B;48.765753, 7.8516536;67046
Bitschwiller-lès-Thann;BWP;C;47.8273719, 7.078514;68040
Blainville - Damelevières;BLV;B;48.564971, 6.386953;54152
Blaisy-Bas;BSB;C;47.3734427, 4.7410755;21080
Blangy-sur-Bresle;BBM;C;49.9326071, 1.6259074;76101
Blangy-sur-Ternoise;BIP;C;50.424669, 2.1721585;62138
Blanquefort;BQF;B;44.917556, -0.62392;33056
Blanzy;BYK;C;46.694064, 4.3913585;71040
Bléré - La Croix;BCX;B;47.3377228, 0.9877583;37091
Blois - Chambord;BLO;B;47.585445, 1.323823;41018
Blonville-sur-Mer - Benerville;BWB;C;49.3313919, 0.0356856;14079
Boën-sur-Lignon;BOE;C;45.7413612, 4.0051544;42019
Bogny-sur-Meuse;BYU;C;49.8583117, 4.7632317;8081
Bohain-en-Vermandois;BHI;B;49.9884143, 3.4431289;2095
Boigneville;BWI;C;48.342078, 2.3789793;91069
Bois-Colombes;BCO;B;48.91348, 2.27256;92009
Bois-d'Oingt - Légny;BDO;C;45.9065839, 4.575043;69111
Bois-le-Roi;BJR;B;48.475567, 2.691606;77037
Boisleux-au-Mont;BLX;C;50.2104665, 2.771855;62151
Boisseaux;BAX;C;48.2566238, 1.9727681;45037
Boisset;BCL;C;44.786038, 2.2497669;15021
Boissise-le-Roi;BKR;C;48.529319, 2.572953;77040
Boissy-l'Aillerie;BLA;B;49.07598, 2.02513;95078
Bollène La Croisière;BLN;B;44.271525, 4.707908;84019
Bollwiller;BOW;B;47.8569694, 7.2672555;68043
Bologne;BOG;C;48.1986877, 5.1342228;52058
Bolquère - Eyne;BQE;C;42.4978734, 2.0875591;66020
Bondy;BDY;B;48.894208, 2.4786;93010
Bonnemain;BMV;C;48.4764049, -1.7654125;35029
Bonneval;BOJ;C;48.1862958, 1.3861845;28051
Bonneville;BON;B;46.077772, 6.416524;74042
Bonnières-sur-Seine;BNR;B;49.038788, 1.582205;78089
Bons-en-Chablais;BAB;B;46.270046, 6.366246;74043
Bonson;BSN;C;45.5221941, 4.2163084;42022
Boran-sur-Oise;BRN;C;49.1671348, 2.362537;60086
Bordeaux Saint-Jean;BXJ;A;44.825873, -0.556697;33063
Bords;BOR;C;45.8944625, -0.7985436;17053
Bornel - Belle-Église;BBI;B;49.19471, 2.20717;60088
Bouaye;BLQ;C;47.1380806, -1.6810992;44018
Boucau;BUU;C;43.5234217, -1.4905872;64140
Bouchain;BAK;C;50.2780892, 3.3319096;59092
Boucoiran-et-Nozières;BKW;C;43.9926943, 4.187634;30046
Bouffémont - Moisselles;BOF;B;49.04514, 2.32272;95091
Bougival;BGV;B;48.8542135, 2.1323749;78126
Boulainvilliers;BWR;B;48.85645, 2.275149;75116
Boulazac;BZC;C;45.172291, 0.772645;24053
Boulogne Tintelleries;BKI;B;50.72729, 1.60904;62160
Boulogne-sur-Mer;BEM;B;50.7157, 1.60964;62160
Boulouris sur Mer;BOU;C;43.4163471, 6.8082519;83118
Bouray;BSO;B;48.533149, 2.290596;91330
Bourbourg;BBU;C;50.952267, 2.1942305;59094
Bourg-Bruche;BFZ;C;48.3598566, 7.1371919;67059
Bourg-en-Bresse;BGB;B;46.200351, 5.215063;1053
Bourg-Madame;BMD;C;42.4324069, 1.9486704;66025
Bourg-Saint-Maurice;BSM;B;45.619036, 6.771273;73054
Bourges;BGS;B;47.094145, 2.394255;18033
Bourgneuf-en-Retz;BGZ;C;47.0469634, -1.9551942;44021
Bourgoin-Jallieu;BRG;B;45.583954, 5.273401;38053
Bourgtheroulde - Thuit-Hébert;BGT;C;49.3174381, 0.8383198;27637
Bournezeau;BNZ;C;46.6518258, -1.1806169;85034
Bourron-Marlotte - Grez;BOM;B;48.3326884, 2.6924552;77048
Boussay - La Bruffière;BBF;C;47.0505741, -1.1828046;44022
Boussens;BQY;B;43.179617, 0.972543;31084
Boussy-Saint-Antoine;BXI;B;48.680893, 2.532726;91097
Bouthéon;BOH;C;45.5246289, 4.2777187;42005
Boutigny-sur-Essonne;BJN;B;48.43495, 2.37636;91099
Bouzonville;BZV;C;49.2899739, 6.5293736;57106
Boves;BOV;C;49.8462355, 2.3981165;80131
Bram;BRA;C;43.2441014, 2.1191467;11049
Brandérion;BPZ;C;47.7823179, -3.1940402;56021
Brassac-les-Mines - Sainte-Florine;BLM;C;45.414246, 3.330167;63050
Brax - Léguevin;BXL;B;43.614887, 1.236922;31088
Brazey-en-Plaine;BEP;C;47.1314549, 5.2121276;21103
Bréauté - Beuzeville;BTB;B;49.603396, 0.417489;76141
Brebières;BSU;C;50.33624, 3.0142;62173
Breil-sur-Roya;BRE;C;43.944039, 7.5163276;6023
Brélidy - Plouëc;BYP;C;48.669204, -3.196269;22212
Bressuire;BRS;C;46.8384462, -0.4963269;79049
Brest;BRT;A;48.38811, -4.478903;29019
Breteil;BTU;C;48.1405713, -1.8972095;35040
Bretenoux - Biars;BXB;C;44.9273692, 1.8436871;46029
Breteuil;BEB;C;49.626389, 2.3845164;60039
Bretigny - Norges;BTQ;C;47.390044, 5.1105838;21107
Brétigny-sur-Orge;BYR;B;48.606683, 2.302378;91103
Bretoncelles;BTO;C;48.4326737, 0.8923825;61061
Bretteville - Norrey;BVO;C;49.2034112, -0.5127396;14098
Breuil - Romain;BPR;C;49.3084141, 3.7665322;51086
Breuillet - Bruyères-le-Châtel;BIH;B;48.577228, 2.191721;91105
Breuillet Village;BRW;B;48.564776, 2.171207;91105
Bréval;BVA;B;48.94336, 1.54191;78107
Briançon;BRI;B;44.889853, 6.633007;5023
Briare;BEW;C;47.6464312, 2.7337154;45053
Brignac;BKX;C;45.8635812, 1.4406315;87129
Brignais;BGN;B;45.6737721, 4.7636596;69027
Brignoud;BNU;B;45.26245, 5.901472;38547
Brimeux;BWM;C;50.4470409, 1.8313826;62177
Brion - Laizy;BUJ;C;46.9085776, 4.2069898;71251
Brion - Montréal-la-Cluse;BMC;C;46.1757013, 5.5585203;1063
Brionne;BEU;C;49.1964187, 0.7115304;27116
Brioude;BRD;C;45.3006493, 3.3786344;43040
Briouze;BZN;C;48.7018622, -0.3682036;61063
Brive-la-Gaillarde;BLG;A;45.152618, 1.528655;19031
Broons;BOS;C;48.3332957, -2.2356578;22020
Brou;BRO;C;48.2157588, 1.1606705;28061
Broye;BQK;C;46.8619444, 4.2960996;71063
Bruges;BGH;C;44.8870124, -0.609445;33075
Brumath;BAH;B;48.7331082, 7.7004016;67067
Brunémont;BPN;C;50.2783197, 3.1453509;59115
Brunoy;BNY;B;48.699112, 2.506422;91114
Bruyères;BUY;C;48.204895, 6.7187638;88078
Bruyères-sur-Oise;BRK;C;49.1552098, 2.3259636;95116
Bruz;BRZ;B;48.0286, -1.7518088;35047
Bueil;BUE;C;48.9253816, 1.4435896;27119
Bugeat;BUG;C;45.6005968, 1.9248147;19033
Buire-sur-l'Ancre;BXA;C;49.9647735, 2.5981885;80151
Bully - Grenay;BGF;B;50.44843, 2.73317;62186
Buno - Gironville;BQV;C;48.370847, 2.3871153;91121
Busigny;BSY;C;50.0397236, 3.4461174;59118
Bussac-Forêt;BMR;C;45.211928, -0.3682457;17074
Busseau sur Creuse;BUC;C;46.1230257, 2.0229244;23001
Bussière-Galant;BGA;C;45.6076224, 1.0261372;87027
Buzy en Béarn;BUZ;C;43.1482723, -0.4558864;64157
Byans-sur-Doubs;BYB;C;47.1185334, 5.8520589;25105
Cadaujac;CDJ;C;44.7520628, -0.5376186;33080
Caen;CAE;A;49.176354, -0.347613;14118
Caffiers;CAF;C;50.8500679, 1.8120345;62191
Cagnes-sur-Mer;CGM;B;43.65813, 7.14864;6027
Cahors;CAH;B;44.449275, 1.433325;46042
Calais;CSV;B;50.953481, 1.850819;62193
Calais - Fréthun;FHS;B;50.901221, 1.810891;62360
Callac;CCF;C;48.4062201, -3.419782;22025
Calonne-Ricouart;CPC;C;50.4827036, 2.4812098;62194
Cambo-les-Bains;CPQ;C;43.3656242, -1.3966849;64160
Cambrai;CAM;B;50.17662, 3.24118;59122
Campagnac - Saint-Geniez;CNT;C;44.4219559, 3.0664008;12047
Cannes;CAN;A;43.553839, 7.019682;6029
Cannes La Bocca;CAB;B;43.548787, 6.986601;6029
Cantin;CNK;C;50.3124545, 3.121943;59126
Cap-d'Ail;KAI;C;43.7205382, 7.3943362;6032
Capdenac;CDC;B;44.5782458, 2.0779632;12052
Capvern;CPN;C;43.1033454, 0.3296393;65127
Carbonne;COA;B;43.298206, 1.212531;31107
Carcassonne;CNE;A;43.218029, 2.351824;11069
Carentan;CAR;B;49.302482, -1.244938;50099
Carhaix-Plouguer;CRX;C;48.2780022, -3.5622173;29024
Carignan;CAG;C;49.6285736, 5.1684754;8090
Carmaux;CMX;C;44.048782, 2.152401;81060
Carnoët - Locarn;CCN;C;48.3405242, -3.4908822;22128
Carnoles;KRL;B;43.76203, 7.48139;6104
Carnoules;CNS;C;43.2974104, 6.1862531;83033
Carpentras;IIM;B;44.0499488, 5.044141;84031
Carry-le-Rouet;CRR;C;43.336592, 5.153594;13021
Casino Lacroix Laval;CCL;C;45.7878115, 4.7309383;69250
Cassel;CRD;C;50.7875916, 2.4599722;59054
Cassis;CSI;B;43.23406, 5.553055;13022
Castelnau-d'Estrétefonds;CDF;B;43.786196, 1.341761;31118
Castelnaudary;CTY;B;43.312292, 1.95039;11076
Castelsarrasin;CTN;C;44.0403503, 1.1143954;82033
Castillon-la-Bataille;CIO;B;44.856999, -0.04066;33108
Castres;CTR;B;43.599131, 2.231223;81065
Cattenières;CTT;C;50.1280738, 3.3337877;59138
Caudéran Mérignac;CUD;C;44.84288, -0.6274337;33063
Caudrot;KDT;C;44.5801152, -0.1452784;33111
Caudry;CAU;C;50.11146, 3.40983;59139
Caulnes;CUL;C;48.2844264, -2.155593;22032
Caussade;CSD;C;44.1622668, 1.5336541;82037
Cavaillon;CVN;B;43.834554, 5.043613;84035
Cavignac;CGC;C;45.105163, -0.382243;33114
Cazères;CZG;B;43.212834, 1.083106;31135
Ceilhes - Roqueredonde;COQ;C;43.8122656, 3.1551583;34233
Ceintrey;CIT;C;48.523865, 6.1572868;54109
Cenon;CBX;B;44.8563465, -0.5336487;33119
Cerbère;CER;C;42.4417732, 3.1634033;66048
Cercottes;CCT;C;47.9861553, 1.8849813;45062
Cercy-la-Tour;CLT;C;46.8578816, 3.6452029;58046
Cergy le Haut;CJV;B;49.0484932, 2.0118725;95127
Cergy Préfecture;CYP;B;49.03639, 2.07982;95127
Cergy Saint-Christophe;CYC;B;49.0496151, 2.0343975;95127
Cerizay;CEZ;C;46.8176878, -0.6689931;79062
Cernay (Haut-Rhin);CEF;B;47.802, 7.1737;68063
Cernay (Val-d'Oise);CEJ;B;48.98539, 2.2568;95219
Cérons;CGD;B;44.632346, -0.340526;33120
Cessieu;CIU;C;45.5611596, 5.3761179;38064
Cesson;CES;B;48.56563, 2.5938;77067
Cesson-Sévigné;CGT;B;48.11281, -1.60211;35051
Ceyzériat;CZR;C;46.1834877, 5.3258417;1072
Chabenet;CBQ;C;46.6265259, 1.5076773;36161
Châbons;CKN;C;45.4383566, 5.4281009;38065
Chabris;CGY;C;47.2549836, 1.6459424;36034
Chagny;CHY;B;46.907269, 4.749682;71073
Chaingy Fourneaux Plage;CFX;C;47.8770705, 1.782422;45067
Chalais;CIC;C;45.2708327, 0.0435966;16073
